Sub Category,Stock,Price,Title,Feature
Beverages & Water,102,54.99,"Joyburst Hydration Drink, Variety Pack, 12 fl oz, 24-count ","0g of Sugar   0 Calories   Recyclable, sustainable packaging"
Beverages & Water,115,28.99,"CheongKwanJang Hong Sam Won Red Ginseng Drink, 1.69 fl oz, 30-Count",No Caffeine   No Artificial Colors   No Preservatives   1.69 fl oz pouches   Total Net Weight: 50.70 fl oz
Beverages & Water,168,36.99,"Monster Energy Drink, 24 fl oz, 12-count",Original   24 fl oz Resealable Cans   12 Total Cans   240mg Caffeine per Can
Beverages & Water,26,23.49,"C4 Energy Drink, Strawberry Starburst, 16 fl oz, 12-count",Performance Energy Drink   Zero Sugar   Zero Calories
Beverages & Water,49,20.99,"Gatorade Thirst Quencher, Variety Pack, 24 fl oz, 12-count",Variety Pack   Sports Bottle Cap
Beverages & Water,41,99.99,"Pressed 3-day Beginner Cleanse Bundle  - 24 bottles, 18 Juice and  6 Shots",18 (12 oz) Juices   6 (2 oz) Shots   No Sugars Added   Made with Whole Fruits and Vegetables   Kosher and Non-GMO Project Verified
Beverages & Water,86,14.99,"V8 Splash, Variety Pack, 16 fl oz, 12-Count",V8 Splash   Antioxidant Vitamins A & C   16 oz Bottle   12-Count   Net Weight: 1.5 gal
Beverages & Water,121,39.99,"Red Bull Energy Drink, Sugar Free, 8.4 fl oz, 24-count",With Taurine   Lightly Carbonated   5 Calories per Can
Beverages & Water,252,10.99,"Clamato, Tomato Cocktail, Original, 64 fl oz, 2-Count",Made from Concentrate   31% Juice   64 fl oz (1.89 L) Bottle   2-count
Beverages & Water,156,23.99,"Big Train Vanilla Latte Mix, 3.5 lb  ","Kosher   Blended, Iced or Hot   Naturally and Artificially Flavored"
Beverages & Water,97,23.99,"Big Train, Spiced Chai Tea Latte Drink Mix, 3.5 lbs","Spiced Chai Tea Latte Drink Mix   Kosher   Blended, Iced or Hot   Naturally and Artificially Flavored   3.5 lb. Bag"
Beverages & Water,10,41.99,"Red Bull Energy Drink, Blueberry, 8.4 fl oz, 24-count",Blueberry   8.4 fl oz Cans   24 Total Cans
Beverages & Water,139,61.99,"Red Bull Energy Drink, Sugar Free, 12 fl oz, 24-count",Sugar Free   24-count
Beverages & Water,49,10.99,"Country Time, Drink Mix, Lemonade, 82.5 oz",No Artificial Sweeteners or Flavors   Good Source of Vitamin C   Kosher   Fat Free   Gluten Free
Beverages & Water,69,39.99,"Red Bull Energy Drink, 16 fl oz, 12-count",With Taurine   Lightly Carbonated   220 Calories per Can
Beverages & Water,271,22.99,"Body Armor Lyte Sports Drink, Variety Pack, 16 fl oz, 20-count",7 - Blueberry Pomegranate   7 - Peach Mango   6 - Strawberry Banana   16 fl oz Bottles   20 Total Bottles
Beverages & Water,76,61.99,"Red Bull Energy Drink, 12 fl oz, 24-count",With Taurine   Lightly Carbonated   160 Calories per Can
Beverages & Water,179,24.99,"Ready Sports Drink Light, Mango Lemonade, 16.9 fl oz, 12-count",Mango Lemonade   16.9 fl oz Bottles   12 Total Bottles
Beverages & Water,230,39.99,"Cherry Bay Orchards Tart Cherry Concentrate 32 fl. oz., 2-pack",No-GMO   No Preservatives   No Sugar Added
Beverages & Water,186,9.99,"Kirkland Signature, Organic Cranberry Juice Cocktail, 96 fl oz, 2-Count",Kosher   USDA Organic   Not from Concentrate   Pasteurized   2-Count
Beverages & Water,171,15.99,"Jumex Nectar, Strawberry-Banana, 16 fl oz, 12-Count","Strawberry-Banana Nectar   Made from fruit concentrate   16 fl oz can, 12 count   Product of Mexico"
Beverages & Water,199,22.99,"C4 Energy Drink, Original Skittles, 16 fl oz, 12-count",Performance Energy Drink   Zero Sugar   Zero Calories
Beverages & Water,251,9.99,"Tang, Drink Mix, Orange, 72 oz",Orange   100% Daily Value of Vitamin C   Kosher   Makes 22 qts   72 oz
Beverages & Water,64,89.99,Pressed 36-count (2 oz) Wellness Shots ,"18 -2 oz.. Wellness Shots   18 -2 oz. . Vitality Shots   No Sugars Added, No Added Water, 100% Fruits and Vegetables   No Preservatives   Kosher"
Beverages & Water,159,17.99,"Kirkland Signature, Organic 100% Juice, Variety Pack, 6.75 fl oz, 40-Count",USDA Organic   100% Juice   Kosher   No Added Sweeteners   Blend of Juices From Concentrate with Added Ingredients
Beverages & Water,35,49.99,"5-hour Energy Shot, Extra Strength, Grape, 1.93 fl. oz, 24-count","Extra Strength Energy Shot
Grape Flavor
Sugar Free
1.93 fl oz Bottle
24 Count"
Beverages & Water,142,41.99,"Red Bull Energy Drink, Sugar Free, 16 oz, 12-count",Sugar Free Energy Drink   16 oz. Can   12-count
Beverages & Water,164,41.99,"Red Bull Energy Drink, Watermelon, 8.4 fl oz, 24-count",Watermelon   8.4 fl oz Cans   24 Total Cans
Beverages & Water,103,39.99,"5-hour Energy Shot, Regular Strength, Berry, 1.93 fl. oz, 24 Count","Regular Strength Energy Shot
Berry Flavor
Sugar Free
1.93 fl oz Bottle
24 Count"
Beverages & Water,148,17.99,"Kern's, Nectar Variety Pack, 11.5 fl oz, 30-Count",Made with Whole Fruit   100% Vitamin C   No High Fructose Corn Syrup   No Artificial Flavors or Colors   Made in Mexico
Beverages & Water,285,20.99,"ZOA Zero Sugar Energy Drink, Variety Pack, 12 fl oz, 15-count",5 - White Peach   5 - Tropical Punch   5 - Wild Orange   12 fl oz Bottles   15 Total Bottles
Beverages & Water,56,41.99,"Red Bull Energy Drink, Peach-Nectarine, 8.4 fl oz, 24-count",Peach-Nectarine   8.4 fl oz Cans   24 Cans
Beverages & Water,213,41.99,"Red Bull Energy Drink, Tropical, 8.4 fl oz, 24-count",Tropical   8.4 fl oz Cans   24 Total Cans
Beverages & Water,48,21.99,"Tree Top, 100% Apple Juice, 10 fl oz, 24-Count",100% USA Apples   No Added Sugar   From Concentrate   Kosher   24-Count
Beverages & Water,188,22.99,"Body Armor Sports Drink, Variety Pack, 16 fl oz, 20-count",7 - Strawberry Banana   7 - Orange Mango   6 - Fruit Punch   16 fl oz Bottles   20 Total Bottles
Beverages & Water,231,49.99,"5-hour Energy Shot, Extra Strength, Berry, 1.93 fl. oz, 24-count","Extra Strength Energy Shot
Berry Flavor
Sugar Free
1.93 fl oz Bottle
24 Count"
Beverages & Water,195,23.99,"Bai Antioxidant Infusion, Variety Pack, 18 fl oz, 15-count",6 - Brasilia Blueberry   3 - Kupang Strawberry Kiwi   3 - Kula Watermelon   3 - Zambia Bing Cherry
Beverages & Water,228,9.99,"Nestle, Nesquik Chocolate Drink Mix, 2.81 lbs","Kosher   No High Fructose Corn Syrup   No Artificial Flavors   No Colors, or Sweeteners   Made with Real Cocoa"
Beverages & Water,118,17.59,"Sunny D, Tangy Original, 11.3 fl oz, 30-Count",Reclosable Sport Cap Bottle   Orange Flavored Citrus Punch   Tangy Original   100% Vitamin C   30-Count
Beverages & Water,216,49.99,"5-hour Energy Shot, Extra Strength, Blue Raspberry, 1.93 fl oz, 24-count",Extra Strength Energy Shot   Blue Raspberry Flavor   Sugar Free   1.93 fl oz Bottle   24 count
Beverages & Water,66,49.99,"5-hour Energy Shot, Extra Strength, Tropical Burst, 1.93 fl. oz, 24-count",Extra Strength Energy Shot   Tropical Burst Flavor   Sugar Free   1.93 fl oz Bottle   24 count
Beverages & Water,82,23.99,"Bai Antioxidant Cocofusion, Variety Pack, 18 fl oz 15-count",3 - Madagascar Coconut Mango   9 - Molokai Coconut   3 - Puna Coconut Pineapple
Beverages & Water,262,11.99,"Tree Top, 100% Apple Juice, 1 Gallon, 2-Count",Made from Concentrate   Made with 100% USA Apples   No Sugar Added   Pasteurized   Kosher
Beverages & Water,216,24.49,"Joyburst Energy Drink, Frose Rose, 12 fl oz, 12-count",Frose Rose   12 fl oz Cans   12 Total Cans   0 Calories   200mg Caffeine
Breakfast,76,10.49,"MadeGood Granola Minis, Variety Pack, 0.85 oz, 24-count","Granola Mini Bites   Variety pack: 12-Chocolate Chip, 12-Mixed Berry   Kosher   0.85 oz pouch   24-count"
Breakfast,101,9.69,"Post, Honey Bunches of Oats with Almonds Cereal, 50 oz",Sweetened Cereal with Oats and Honey   Kosher   2 Bags per Box   Net Weight 50 oz.
Breakfast,144,8.19,"General Mills, Cheerios Cereal, Honey Nut, 27.5 oz, 2-Count",Honey Nut Cheerios   Kosher   Gluten Free   27.5 oz Box   2-Count
Breakfast,265,9.99,"Kirkland Signature Whole Grain Rolled Oats, 10 LBS",Kosher   Whole Grain Rolled Oats   Resealable Bag   Product of Canada   Packed in the USA
Breakfast,170,28.99,NuTrail Keto Nut Granola Blueberry Cinnamon 2-Pack (22 oz each),2-pack (22 oz each)   Keto   3g Net Carbs
Breakfast,72,36.99,NuTrail Keto Nut Granola Honey Nut 2-pack (22 oz. each),2-pack (22 oz. each)   Keto   Gluten Free   Non GMO   Grain Free
Breakfast,109,14.99,"Quaker, Oats Old Fashioned Oatmeal, 10 lbs",Kosher   Non GMO   Good Source of Fiber   No Preservatives   No Artificial Flavors
Breakfast,193,9.99,"Cinnamon, Toast Crunch Cereal, 49.5 oz","Kosher Dairy   With Whole Grain, Real Cinnamon and Sugar   2-count   Net Weight 3lb"
Breakfast,252,10.49,"Kirkland Signature Organic Ancient Grain Granola, 35.3 oz",USDA Organic   Kosher   With Probiotic Cultures   Supports Immune & Digestive Health
Breakfast,126,12.99,"Quaker Instant Oatmeal Cups, Variety Pack, 19.8 oz., 12-Count",Made with Heart Healthy 100% whole grain oats   Variety pack   5-maple & brown sugar   4-apples & cinnamon   3-honey & almonds
Breakfast,136,9.49,"Idaho Spuds, Golden Grill Hashbrown Potatoes, 33.1 oz",Golden Grill Hashbrown Potatoes   Made with 100% Idaho Potatoes   Kosher   Gluten Free   Non GMO
Breakfast,210,12.49,"Kellogg's, Special K Red Berries Cereal, 43 oz",Kosher (Circle U)   Whole Grain   Fiber   2 Bags   Net Weight 43 oz.
Breakfast,280,10.99,"General Mills Cereal Cup, Variety Pack, 12-count",Cereal Cup Variety Pack   2 - 1.3 oz Cheerios   3 - 1.7 oz Lucky Charms   3 - 2 oz Cinnamon Toast Crunch   4 - 1.8 oz Honey Nut Cheerios
Breakfast,117,9.99,"Krusteaz, Complete Buttermilk Pancake Mix, 10 lbs","Kosher   Complete Mix, Just Add Water   Resealable Bag   Blend of Soft Wheat Flours   With Sweet Cream Buttermilk"
Breakfast,200,11.99,"Quaker, Instant Oatmeal, Variety Pack, 1.51 oz, 52-Count",Kosher   No High Fructose Corn Syrup   No Artificial Preservatives   No Sweeteners   Heart Healthy
Breakfast,157,9.99,"General Mills, Cheerios Cereal, 20.35 oz, 2-Count",Cheerios   Kosher   Gluten Free   20.35 oz Boxes   2-Count
Breakfast,197,11.99,"Kellogg's Cereal Mini Boxes, Variety Pack, 25-count",Cereal Mini Boxes   Variety Pack   25-Count   Net Weight 26.97 oz.
Breakfast,266,10.99,"Kellogg's Frosted Flakes Cereal, 30.95 oz, 2-count",Good source of vitamin D   2 bags   61.9 oz box
Breakfast,63,10.99,"Bisquick, Pancake & Baking Mix, 96 oz",Pancake and Baking Mix   0g Trans Fat per Serving   Kosher Dairy   No Artificial Flavors   96 oz Box
Breakfast,209,12.69,"Kellogg's Cereal Cups, Family Variety Pack, 12-count",3 Kellogg’s Froot Loops   4 Kellogg’s Frosted Flakes   3 Kellogg’s Frosted Mini-Wheats   2 Kellogg’s Apple Jacks
Breakfast,198,14.99,"Bob's Red Mill Organic Quick Cooking Steel Cut Oats, 7 lbs.",100% Whole grain   Non-GMO   USDA Organic   Kosher Pareve
Candy,25,16.99,"Kirkland Signature Almonds, Milk Chocolate, 3 lb",Roasted Almonds Covered In Milk Chocolate   Total Net Weight: 3 lb   Made In The USA   Kosher
Candy,259,15.99,"Kirkland Signature Raisins, Milk Chocolate, 3.4 lb",Raisins Covered In Milk Chocolate   Total Net Weight: 3.4 lbs   Kosher   Made In The USA
Candy,98,16.99,"Kinder Joy Egg, .7 oz, 12-count","12 irresistible Kinder Joy eggs   Discover over 100 unique toys   Layers of sweet cream and chocolatey cream   Food Made in Poland, Toy Made in China   Free Applaydu app"
Candy,49,22.99,"Kirkland Signature All Chocolate Bag, 90 oz,",Variety Pack   Ten Different Types of Candies   Types and amounts of candies will vary and this bag may not contain all varieties listed   Kosher
Candy,219,10.99,"Mott's Fruit Snacks, Assorted Fruit, 0.8 oz, 90-count",Gluten Free   No Artificial Flavors   No Colors from Artificial Flavors   No Gelatin
Candy,6,11.99,"Kinder Chocolate Mini, Milk Chocolate Candy Bar, 21.2 Oz Bulk","21.2-oz bulk pack   Milk chocolate treat with creamy, milky filling   Perfect for sharing   Anytime treat for kids and adults"
Candy,280,15.99,"Reese's Pieces, Peanut Butter, 48 oz",Peanut Butter Candy   Gluten Free   Kosher Dairy
Candy,84,34.99,"Hershey's Milk Chocolate with Almonds, King Size, 18-count",Made with Farm Fresh Milk   King Size   Keep in Cool Dry Place   18-Count   Net Weight 14.8oz
Candy,196,29.99,"Utah Truffles Dark Chocolate Truffles With Sea Salt 16 oz, 2-pack",16 Oz Dark Chocolate Truffles 2-Pack   Individually Wrapped   Made in the USA
Candy,28,11.99,"Kellogg's Rice Krispies Treats, 0.78 oz, 60-count",Original Marshmallow flavor   90 Calories per Bar   60-count   46.8 oz. Total Net Weight
Candy,164,14.99,"E.Frutti Gummi Pizza, 48-Count",Fat Free   Nut Free   Gluten Free   Individually Packaged   48 Count
Candy,69,24.99,"Mars Minis Chocolate Favorites, Variety Pack, 240-count",Snickers   Twix   3 Musketeers   Milky Way Original   Milky Way Midnight
Candy,218,39.99,"Hershey's Milk Chocolate With Almonds, 1.45 oz, 36-count",Whole Almonds   Kosher   Gluten-Free   1.45 oz bars   36-count
Candy,245,29.99,"Utah Truffle Milk Chocolate Mint Truffles 16 oz, 2-pack","16oz 2-pack
Individually Wrapped
Milk Chocolate
Mint Truffles
Made in the USA"
Candy,180,15.99,"Lindt Lindor Chocolate Truffles, Assorted Flavors, 21.2 oz","5 flavor assortment: Milk, Dark, White, Caramel, and 70% Extra Dark Chocolates Truffles   Irresistibly Smooth   Kosher   21.2 oz bag"
Candy,295,11.99,"Charms Mini Pops, Assorted Flavors, 400-count",Peanut Free   Gluten Free   18 Flavors   400-Count   Net Weight 4.49lb
Candy,13,44.99,"Chocolate Moonshine Co. Belgian Artisan Chocolate Caramel Biscuit Bark, 20 oz.",Belgian Artisan Bark (20 oz.)   Milk Chocolate Sea Salt Caramel Biscuit   Creamy Ganache Center   567-gram gift box
Candy,26,31.99,"M&M's, Snickers and More Chocolate Candy Bars, Variety Pack, 30-count",Kosher Dairy   Full Size   Individually Wrapped   30-Count   Net Weight 53.66oz
Candy,2,17.99,"Ferrero Rocher, Milk Chocolate Hazelnut Candy, 21.2 oz, 48 Count",Certified Kosher (OU-Dairy)   48-count box of individually wrapped candy   Premium chocolate and hazelnuts   Perfect for gifting   Peanut Free
Candy,254,49.99,"Bouchard Belgian Napolitains Premium Dark Chocolate 32 oz,  2-pack","32 oz, 2-count bags   Belgian Premium Chocolate   Individually wrapped   Non-GMO   Gluten Free"
Candy,286,18.99,"Ghirardelli Chocolate Squares Premium Chocolate Assortment, 23.8 oz",Minimum purchase of 2 bags   Milk Chocolate Caramel   Dark Chocolate Sea Salt Caramel   Milk Chocolate   Dark Chocolate 60% Cacao
Candy,80,14.99,"Ferrero Rocher, Milk Chocolate Hazelnut Candy, 1.3 oz, 3-count, 12-pack",12 three-count packs   1.3 ounces each   Premium chocolate and hazelnuts   Perfect for gifting   Certified Kosher (OU-Dairy)
Candy,246,54.99,Godiva Masterpieces Assortment of Legendary Milk Chocolate 14.9 oz 4-Pack,Milk Chocolate Caramel Lion of Belgium   Milk Chocolate Hazelnut Oyster   Milk Chocolate Bliss   Individually Wrapped   14.9 oz 4-pack
Candy,51,15.99,"Charms Blow Pop, 0.65 oz, Assorted Bubble Gum Filled Pops, 100-count",Kosher   Gluten-Free   Peanut Free   100 Count   Net Weight: 4.06 lb
Candy,95,32.99,"Kiss My Keto Gummy Candy Fish Friends, 6-count, 2-pack","6-count, 2-pack   Non-GMO   Vegan   Gluten Free   Keto Friendly"
Candy,156,44.99,"Chocolate Moonshine Co. Belgian Artisan Black Cherry Bourbon Bark, 20 oz.",Belgian Artisan Bark (20 oz.)   Black Cherry Bourbon   Creamy Ganache Center   567-gram gift box
Candy,226,32.99,"Kiss My Keto Gummies Tropical Rings, 6-count, 2-pack","6-count, 2-pack   Non GMO   Vegan   Gluten Free
Keto Friendly"
Candy,270,28.99,"Topps Jumbo Push Pops, Variety Pack, 1.06 oz, 18-Count",Jumbo Push Pop Candy   Individually Wrapped   1.06 oz   18-Count   Net Weight 19.08
Candy,49,12.99,"Reese's Peanut Butter Cups, Miniatures, 0.31 oz, 105-count",Gluten Free   Individually Wrapped   Milk Chocolate   105 Count   Net Weight 2lb 5 oz
Candy,115,19.99,"Dove Milk Chocolate Candy Bars, Full Size, 1.44 oz, 18-count",Milk Chocolate   Silky Smooth   Kosher   18-Count
Candy,291,15.49,"Ice Breakers Ice Cubes Sugar Free Gum, Arctic Grape, 40 pieces, 4 ct, 160 pieces","Sugar Free   Refreshing Peppermint, Long Lasting Flavor   ADA Accepted, Helps Prevent Cavities When Chewed for 20 Minutes After Eating   40 Pieces per Bottle   160 Pieces Total"
Candy,69,10.99,"Altoids Smalls Breath Mints, Sugar Free Peppermint, 0.37 oz, 9-count",Sugar Free Mints   Peppermint with other Natural Flavors   9-count   .37 oz Containers   Total Net Weight: 3.33 oz
Candy,118,21.99,"Kirkland Signature Funhouse Treats, Variety Pack, 92 oz",Variety Pack   Nine Different Flavors   Types and amounts of candies will vary and this bag may not contain all varieties listed   5.75lb Bag
Candy,177,46.99,Godiva Assorted Chocolate Gold Collection Gift Box 36-pieces,"Godiva Gold Box Collection
36-pieces of Chocolate
Weight 13.75 oz"
Candy,55,11.49,"Starburst Original Chewy Candy, 54 oz Jar","Starburst Original Fruit Chews   Strawberry, Cherry, Orange and Lemon   Gluten-Free   54 oz Container"
Candy,67,39.99,"Reese's Peanut Butter Cups, Milk Chocolate, 1.5 oz, 36-count",Kosher   Gluten-Free   Keep in Cool Dry Place   36-count   Total Net Weight 54 oz
Candy,163,16.39,"Hershey's Kisses, Milk Chocolate, 56 oz",Kosher   Gluten-Free   330-Count   Total Net Weight: 56 oz
Candy,52,19.99,"Haribo Goldbears Gummi Candy, 2 oz, 24-count","Pineapple, Lemon, Raspberry, Orange, Strawberry   Natural and Artificial Fruit Flavors   2 oz bags   24-count"
Candy,142,17.49,"Ice Breaker Duos Mints, Strawberry and Mint, 1.3 oz, 8-count",Sugar free mints   Combines sweet fruity taste with breath-freshening cooling crystals   1.3 oz tins   8-tins   Net weight 10.4 oz
Candy,266,29.99,"Skittles and Starburst Chewy Candy, Variety Pack, Full Size, 30-count","Skittles Original, Sour, and Wild Berry flavors and Starburst Original, FaveReds, and Tropical flavors   Full Size   Two kinds of candies in one box   30-Count"
Candy,206,19.99,"Heath Bar, 1.4 oz, 18-count",Milk Chocolate English Toffee Bar   Gluten Free   1.4 oz bar   18-count   Net Weight 9.2oz
Candy,143,15.99,"Fruit Gushers Fruit Flavored Snacks, Variety Pack, 0.8 oz, 42-Count",Kosher   Gluten Free   No Artificial Flavors   42-Count   Net Weight 33.6 oz
Candy,35,18.99,"Nutella & GO! Hazelnut and Cocoa Spread With Pretzels, 1.9 oz, 16 Pack",16 single-serve Nutella & GO! packs   1.9 ounces each   Hazelnut spread and pretzel sticks   Great for on-the-go snacking
Candy,87,14.99,"Ice Breakers Cube Peppermint Gum, 40 pieces, 4-count",Sugar Free   40-pieces   Natural & Artifical Flavor   30% fewer calories than sugared gum   ADA accepted
Candy,299,15.99,"AirHeads, 0.55 oz, Variety Pack, 90-count",Chewy Fruity Candy   0.55 oz   90 Count   Net Weight: 3.1 lb
Candy,270,34.99,"Sanders Dark Chocolate Sea Salt Caramels 36 oz., 2-pack",Dark Chocolate with Sea Salt   Made with Kettle Cooked Caramel   Old world recipes   Sanders name
Candy,123,17.99,"Original Gourmet Lollipops, Variety, 50-count",Gluten Free   Peanut Free   Naturally and Artificially Flavored   Net Weight 54.7oz
Candy,16,18.99,"M&M's Milk Chocolate Candy, 62 oz Jar",Resealable Jar   Bulk Assorted M&M'S Milk Chocolate Candies   Party-size Jar   62 oz container
Candy,187,13.99,"Mentos Pure Fresh Sugar Free Gum, Fresh Mint, 15 Pieces, 10-count",Fresh Mint with Green Tea Extract   Soft Center   Artificially Flavored   150 Pieces Total
